50, 100, 0, 0, 0, 100, 0, [], 100, 0
50, 100, 1, 100, 100, 98, 0, [], 98, 2
50, 100, 2, 193, 193, 92, 0, [], 92, 5
50, 100, 3, 280, 280, 82, 0, [], 82, 9
50, 100, 4, 368, 368, 86, 0, [], 86, 7
50, 100, 5, 474, 474, 90, 0, [], 90, 10
50, 100, 6, 566, 566, 86, 0, [], 86, 14
50, 100, 7, 662, 662, 92, 0, [], 92, 8
50, 100, 8, 749, 749, 90, 0, [], 90, 10
50, 100, 9, 747, 747, 72, 0, [], 72, 7
50, 100, 10, 905, 905, 82, 0, [], 82, 18
50, 100, 11, 953, 953, 72, 0, [], 72, 18
50, 100, 12, 1006, 1006, 65, 0, [], 65, 16
50, 100, 13, 1171, 1171, 80, 0, [], 80, 20
50, 100, 14, 1025, 1025, 52, 0, [], 52, 20
50, 100, 15, 1197, 1197, 65, 0, [], 65, 13
50, 100, 16, 1154, 1154, 59, 0, [], 59, 16
50, 100, 17, 1282, 1282, 57, 0, [], 57, 19
50, 100, 18, 1559, 1559, 77, 0, [], 77, 23
50, 100, 19, 1383, 1383, 50, 0, [], 50, 22
50, 100, 20, 1357, 1357, 51, 0, [], 51, 19
50, 100, 21, 1751, 1751, 77, 0, [], 77, 23
50, 100, 22, 1548, 1548, 50, 0, [], 50, 15
50, 100, 23, 1659, 1659, 57, 0, [], 57, 18
50, 100, 24, 1809, 1809, 60, 0, [], 60, 23
50, 100, 25, 2015, 2015, 69, 0, [], 69, 22
50, 100, 26, 1649, 1649, 37, 0, [], 37, 21
50, 100, 27, 1904, 1904, 49, 0, [], 49, 22
50, 100, 28, 1847, 1847, 51, 0, [], 51, 13
50, 100, 29, 2132, 2132, 55, 0, [], 55, 21
50, 100, 30, 2468, 2468, 72, 0, [], 72, 28
50, 100, 31, 1796, 1796, 42, 0, [], 42, 20
50, 100, 32, 1544, 1544, 18, 0, [], 18, 19
50, 100, 33, 2263, 2263, 47, 0, [], 47, 20
50, 100, 34, 2751, 2751, 67, 0, [], 67, 33
50, 100, 35, 1904, 1904, 31, 0, [], 31, 16
50, 100, 36, 1974, 1974, 38, 0, [], 38, 19
50, 100, 37, 2258, 2258, 42, 0, [], 42, 29
50, 100, 38, 2592, 2592, 45, 0, [], 45, 30
50, 100, 39, 2031, 2031, 28, 0, [], 28, 25
50, 100, 40, 2956, 2956, 58, 0, [], 58, 42
50, 100, 41, 1857, 1857, 22, 0, [], 22, 22
50, 100, 42, 2626, 2626, 47, 0, [], 47, 20
50, 100, 43, 2018, 2018, 30, 0, [], 30, 18
50, 100, 44, 3529, 3529, 73, 0, [], 73, 27
50, 100, 45, 2616, 2616, 37, 0, [], 37, 20
50, 100, 46, 3130, 3130, 56, 0, [], 56, 29
50, 100, 47, 4035, 4035, 76, 0, [], 76, 24
50, 100, 48, 2051, 2051, 16, 0, [], 16, 26
50, 100, 49, 3645, 3645, 56, 0, [], 56, 44
50, 100, 50, 2316, 2316, 23, 0, [], 23, 25
50, 100, 51, 2495, 2495, 31, 0, [], 31, 26
50, 100, 52, 2859, 2859, 35, 0, [], 35, 29
50, 100, 53, 2888, 2888, 47, 0, [], 47, 23
50, 100, 54, 3760, 3760, 50, 0, [], 50, 50
50, 100, 55, 3436, 3436, 50, 0, [], 50, 18
50, 100, 56, 4313, 4313, 64, 0, [], 64, 36
50, 100, 57, 2954, 2954, 36, 0, [], 36, 25
50, 100, 58, 2835, 2835, 23, 0, [], 23, 17
50, 100, 59, 3068, 3068, 32, 0, [], 32, 35
50, 100, 60, 4773, 4773, 66, 0, [], 66, 34
50, 100, 61, 3979, 3979, 48, 0, [], 48, 32
50, 100, 62, 1985, 1985, 8, 0, [], 8, 15
50, 100, 63, 4892, 4892, 68, 0, [], 68, 32
50, 100, 64, 4571, 4571, 55, 0, [], 55, 45
50, 100, 65, 4618, 4618, 55, 0, [], 55, 45
50, 100, 66, 1864, 1864, 8, 0, [], 8, 22
50, 100, 67, 4149, 4149, 38, 0, [], 38, 62
50, 100, 68, 4961, 4961, 62, 0, [], 62, 31
50, 100, 69, 4547, 4547, 46, 0, [], 46, 54
50, 100, 70, 5385, 5385, 60, 0, [], 60, 40
50, 100, 71, 1890, 1890, 1, 0, [], 1, 10
