20, 40, 0, 0, 0, 40, 0, [], 40, 0
20, 40, 1, 40, 40, 38, 0, [], 38, 2
20, 40, 2, 74, 74, 33, 0, [], 33, 3
20, 40, 3, 96, 96, 24, 0, [], 24, 4
20, 40, 4, 153, 153, 36, 0, [], 36, 4
20, 40, 5, 182, 182, 32, 0, [], 32, 6
20, 40, 6, 135, 135, 13, 0, [], 13, 10
20, 40, 7, 202, 202, 17, 0, [], 17, 10
20, 40, 8, 249, 249, 26, 0, [], 26, 10
20, 40, 9, 245, 245, 21, 0, [], 21, 10
20, 40, 10, 226, 226, 13, 0, [], 13, 8
20, 40, 11, 313, 313, 25, 0, [], 25, 9
20, 40, 12, 266, 266, 14, 0, [], 14, 7
20, 40, 13, 260, 260, 13, 0, [], 13, 9
20, 40, 14, 454, 454, 29, 0, [], 29, 8
20, 40, 15, 366, 366, 20, 0, [], 20, 11
20, 40, 16, 508, 508, 28, 0, [], 28, 12
20, 40, 17, 434, 434, 19, 0, [], 19, 10
20, 40, 18, 296, 296, 8, 0, [], 8, 11
20, 40, 19, 266, 266, 5, 0, [], 5, 9
20, 40, 20, 408, 408, 13, 0, [], 13, 17
20, 40, 21, 488, 488, 21, 0, [], 21, 8
20, 40, 22, 540, 540, 20, 0, [], 20, 11
20, 40, 23, 534, 534, 16, 0, [], 16, 10
20, 40, 24, 508, 508, 19, 0, [], 19, 14
20, 40, 25, 664, 664, 25, 0, [], 25, 3
20, 40, 26, 412, 412, 11, 0, [], 11, 6
20, 40, 27, 578, 578, 17, 0, [], 17, 7
20, 40, 28, 667, 667, 16, 0, [], 16, 10
20, 40, 29, 1011, 1011, 34, 0, [], 34, 6
20, 40, 30, 617, 617, 18, 0, [], 18, 6
20, 40, 31, 800, 800, 20, 0, [], 20, 10
20, 40, 32, 730, 730, 18, 0, [], 18, 8
20, 40, 33, 657, 657, 13, 0, [], 13, 8
20, 40, 34, 492, 492, 9, 0, [], 9, 5
20, 40, 35, 327, 327, 4, 0, [], 4, 5
20, 40, 36, 965, 965, 24, 0, [], 24, 5
20, 40, 37, 520, 520, 10, 0, [], 10, 5
20, 40, 38, 741, 741, 18, 0, [], 18, 6
20, 40, 39, 311, 311, 1, 0, [], 1, 6
20, 40, 40, 465, 465, 10, 0, [], 10, 9
20, 40, 41, 662, 662, 11, 0, [], 11, 6
20, 40, 42, 584, 584, 12, 0, [], 12, 8
20, 40, 43, 724, 724, 13, 0, [], 13, 9
20, 40, 44, 1426, 1426, 30, 0, [], 30, 10
20, 40, 45, 638, 638, 9, 0, [], 9, 8
20, 40, 46, 397, 397, 2, 0, [], 2, 6
20, 40, 47, 761, 761, 12, 0, [], 12, 13
20, 40, 48, 294, 294, 1, 0, [], 1, 7
20, 40, 49, 867, 867, 16, 0, [], 16, 6
20, 40, 50, 1009, 1009, 18, 0, [], 18, 9
