python3 reliability.py 20 60000 60600 6 25 $i 1 0 50

20, 40, 8, 67, 67, 0, 0, [], 0, 1
20, 40, 9, 394, 394, 37, 0, [], 37, 9
20, 40, 10, 1298, 1298, 138, 0, [], 138, 18
20, 40, 11, 146, 146, 0, 0, [], 0, 4
20, 40, 12, 479, 479, 33, 0, [], 33, 19
20, 40, 13, 57011, 77632, 15060, 0, [], 15060, 156
20, 40, 14, 14342, 14342, 3990, 0, [], 3990, 221
20, 40, 15, 714, 714, 44, 0, [], 44, 6
20, 40, 16, 895, 895, 55, 0, [], 55, 11
20, 40, 17, 322, 322, 13, 0, [], 13, 6
20, 40, 18, 1307, 1307, 72, 0, [], 72, 4
20, 40, 19, 811, 811, 40, 0, [], 40, 4
20, 40, 20, 333, 333, 11, 0, [], 11, 8
20, 40, 21, 1381, 1381, 65, 0, [], 65, 31
20, 40, 22, 106, 106, 0, 0, [], 0, 12
20, 40, 23, 493, 493, 18, 0, [], 18, 6
20, 40, 24, 598, 598, 21, 0, [], 21, 7
20, 40, 25, 1495, 1495, 54, 0, [], 54, 71
20, 40, 26, 135, 135, 0, 0, [], 0, 14
20, 40, 27, 51366, 89013, 4, 0, [], 4, 790
20, 40, 28, 57942, 84404, 40, 0, [], 40, 69
20, 40, 29, 1082, 1082, 36, 0, [], 36, 3
20, 40, 30, 56066, 111857, 0, 0, [], 0, 174
20, 40, 31, 1030, 1030, 31, 0, [], 31, 34
20, 40, 32, 111, 111, 0, 0, [], 0, 5
20, 40, 33, 248, 248, 5, 0, [], 5, 10
20, 40, 34, 151, 151, 0, 0, [], 0, 10
20, 40, 35, 2248, 2248, 64, 0, [], 64, 7
20, 40, 36, 1403, 1403, 36, 0, [], 36, 8
20, 40, 37, 1132, 1132, 28, 0, [], 28, 9
20, 40, 38, 52491, 76955, 0, 0, [], 0, 660
20, 40, 39, 98, 98, 0, 0, [], 0, 4
20, 40, 40, 49115, 113515, 0, 0, [], 0, 268
20, 40, 41, 1378, 1378, 32, 0, [], 32, 2
20, 40, 42, 82, 82, 0, 0, [], 0, 2
20, 40, 43, 2910, 2910, 71, 0, [], 71, 61
20, 40, 44, 1115, 1115, 24, 0, [], 24, 5
20, 40, 45, 45968, 114757, 8, 0, [], 8, 2009
20, 40, 46, 1721, 1721, 36, 0, [], 36, 27
20, 40, 47, 50653, 74976, 0, 0, [], 0, 447
20, 40, 48, 1569, 1569, 30, 0, [], 30, 16
20, 40, 49, 1227, 1227, 24, 0, [], 24, 6
20, 40, 50, 2006, 2006, 37, 0, [], 37, 93
20, 40, 1, 77, 77, 74, 0, [], 74, 3
20, 40, 2, 175, 175, 95, 0, [], 95, 16
20, 40, 3, 105, 105, 12, 0, [], 12, 0
20, 40, 4, 353, 353, 110, 0, [], 110, 8
20, 40, 5, 201, 201, 24, 0, [], 24, 23
20, 40, 6, 269, 269, 40, 0, [], 40, 4
20, 40, 7, 7049, 7049, 3116, 0, [], 3116, 303
20, 40, 8, 1315, 1315, 330, 0, [], 330, 23
20, 40, 9, 15506, 15506, 6544, 0, [], 6544, 480
20, 40, 10, 91, 91, 0, 0, [], 0, 7
20, 40, 11, 157, 157, 0, 0, [], 0, 0
20, 40, 12, 750, 750, 60, 0, [], 60, 6
20, 40, 13, 129, 129, 0, 0, [], 0, 3
20, 40, 14, 1288, 1288, 92, 0, [], 92, 11
20, 40, 15, 602, 602, 34, 0, [], 34, 7
20, 40, 16, 100, 100, 0, 0, [], 0, 5
20, 40, 17, 342, 342, 14, 0, [], 14, 5
20, 40, 18, 794, 794, 40, 0, [], 40, 17
20, 40, 19, 299, 299, 10, 0, [], 10, 12
20, 40, 20, 776, 776, 36, 0, [], 36, 6
20, 40, 21, 137151, 220594, 6425, 0, [], 6425, 152
20, 40, 22, 349, 349, 12, 0, [], 12, 11
20, 40, 23, 1837, 1837, 83, 0, [], 83, 10
20, 40, 24, 1117, 1117, 45, 0, [], 45, 2
20, 40, 25, 147, 147, 0, 0, [], 0, 5
20, 40, 26, 1135, 1135, 40, 0, [], 40, 10
20, 40, 27, 684, 684, 22, 0, [], 22, 12
20, 40, 28, 2911, 2911, 104, 0, [], 104, 21
20, 40, 29, 2024, 2024, 67, 0, [], 67, 18
20, 40, 30, 94, 94, 0, 0, [], 0, 4
20, 40, 31, 132912, 133144, 28128, 0, [], 28128, 1403
20, 40, 32, 2372, 2372, 72, 0, [], 72, 11
20, 40, 33, 418, 418, 10, 0, [], 10, 10
20, 40, 34, 131997, 340532, 40, 0, [], 40, 3929
20, 40, 35, 2304, 2304, 65, 0, [], 65, 8
20, 40, 36, 1152, 1152, 30, 0, [], 30, 9
20, 40, 37, 159224, 178185, 17466, 0, [], 17466, 43
20, 40, 38, 124, 124, 0, 0, [], 0, 2
20, 40, 39, 856, 856, 20, 0, [], 20, 7
20, 40, 40, 1311, 1311, 30, 0, [], 30, 11
20, 40, 41, 1424, 1424, 31, 0, [], 31, 36
20, 40, 42, 1583, 1583, 36, 0, [], 36, 13
20, 40, 43, 175062, 345342, 104, 0, [], 104, 179
20, 40, 44, 143322, 229134, 0, 0, [], 0, 129
20, 40, 45, 147625, 245641, 0, 0, [], 0, 991
20, 40, 46, 498, 498, 8, 0, [], 8, 7
20, 40, 47, 4335, 4335, 92, 0, [], 92, 19
20, 40, 48, 1373, 1373, 32, 0, [], 32, 8
20, 40, 49, 1064, 1064, 20, 0, [], 20, 8
20, 40, 50, 766, 766, 14, 0, [], 14, 2
50, 100, 3, 2398, 2398, 1410, 0, [], 1410, 51
50, 100, 4, 15470, 15470, 10196, 0, [], 10196, 510
50, 100, 5, 16178, 16178, 9197, 0, [], 9197, 256
50, 100, 6, 52499, 52499, 33887, 0, [], 33887, 434
50, 100, 7, 134362, 165284, 75044, 0, [], 75044, 3351
50, 100, 8, 139464, 246234, 47566, 0, [], 47566, 828
50, 100, 9, 123232, 287630, 35539, 0, [], 35539, 195
50, 100, 10, 136170, 322484, 16096, 0, [], 16096, 176
50, 100, 11, 151935, 244438, 30198, 0, [], 30198, 712
50, 100, 12, 133449, 250939, 20598, 0, [], 20600, 841
50, 100, 13, 139322, 344844, 11108, 0, [], 11108, 532
50, 100, 14, 127422, 328180, 1441, 0, [], 1442, 6622
50, 100, 15, 139544, 311794, 2202, 0, [], 2202, 418
50, 100, 16, 132413, 236620, 7375, 0, [], 7375, 473
50, 100, 17, 137360, 244313, 6088, 0, [], 6088, 1304
50, 100, 18, 143700, 290975, 3296, 0, [], 3296, 3693
50, 100, 19, 138951, 340568, 3908, 0, [], 3908, 5274
50, 100, 20, 134555, 331071, 2562, 0, [], 2562, 473
50, 100, 21, 140483, 297582, 5426, 0, [], 5426, 647
50, 100, 22, 133761, 299659, 1666, 0, [], 1666, 2577
50, 100, 23, 114725, 383403, 3945, 0, [], 3945, 5
50, 100, 24, 139483, 315732, 365, 0, [], 365, 1304
50, 100, 25, 142628, 284637, 1311, 0, [], 1311, 95
50, 100, 26, 144955, 271889, 444, 0, [], 444, 2085
50, 100, 27, 139494, 322914, 1929, 0, [], 1929, 3806
50, 100, 28, 149717, 246724, 418, 0, [], 418, 2035
50, 100, 29, 147342, 274381, 135, 0, [], 135, 2241
50, 100, 30, 153100, 237321, 2809, 0, [], 2810, 403
50, 100, 31, 144788, 304906, 81, 0, [], 81, 420
50, 100, 32, 138439, 310546, 131, 0, [], 131, 844
50, 100, 33, 150709, 245805, 11, 0, [], 11, 495
50, 100, 34, 145490, 300726, 42, 0, [], 42, 2493
50, 100, 35, 85335, 215889, 10, 0, [], 10, 2602
50, 100, 36, 69265, 110010, 58, 0, [], 58, 2657
50, 100, 37, 10573, 23833, 58, 0, [], 58, 63
50, 100, 38, 4915, 9741, 6, 0, [], 6, 157
50, 100, 39, 13070, 32901, 22, 0, [], 22, 109
50, 100, 40, 4327, 7300, 0, 0, [], 0, 224
50, 100, 41, 4312, 6697, 0, 0, [], 0, 87
50, 100, 42, 4778, 12846, 0, 0, [], 0, 41
50, 100, 43, 4825, 12862, 5, 0, [], 5, 59
50, 100, 44, 4163, 6947, 0, 0, [], 0, 148
50, 100, 45, 4555, 8557, 0, 0, [], 0, 91
50, 100, 46, 4365, 10681, 3, 0, [], 3, 148
50, 100, 47, 3752, 6841, 4, 0, [], 4, 80
50, 100, 48, 4361, 7316, 0, 0, [], 0, 71
50, 100, 49, 4943, 10307, 0, 0, [], 0, 11
50, 100, 50, 3934, 7576, 1, 0, [], 1, 7
50, 100, 51, 4351, 8891, 9, 0, [], 9, 135
50, 100, 52, 4294, 7962, 0, 0, [], 0, 17
50, 100, 53, 4175, 6737, 0, 0, [], 0, 165
50, 100, 54, 4678, 7583, 3, 0, [], 3, 74
50, 100, 55, 4068, 6871, 0, 0, [], 0, 29
50, 100, 56, 4849, 9814, 4, 0, [], 4, 108
50, 100, 57, 4909, 8973, 0, 0, [], 0, 143
50, 100, 58, 3884, 5362, 3, 0, [], 3, 82
50, 100, 59, 4138, 6286, 1, 0, [], 1, 70
50, 100, 60, 4447, 7586, 2, 0, [], 2, 14
50, 100, 61, 4575, 8099, 0, 0, [], 0, 94
50, 100, 62, 145915, 313938, 0, 0, [], 0, 181
50, 100, 63, 138315, 291825, 20, 0, [], 20, 211
50, 100, 64, 146777, 282500, 80, 0, [], 80, 116
50, 100, 65, 152614, 274972, 0, 0, [], 0, 241
50, 100, 66, 139738, 307669, 0, 0, [], 0, 3506
50, 100, 67, 146602, 231860, 141, 0, [], 141, 889
50, 100, 68, 133556, 315995, 150, 0, [], 150, 293
50, 100, 69, 142012, 263929, 138, 0, [], 138, 223
50, 100, 70, 136198, 315416, 146, 0, [], 146, 687
50, 100, 71, 151133, 274268, 44, 0, [], 44, 277
50, 100, 72, 145803, 300852, 0, 0, [], 0, 2549
50, 100, 73, 148785, 274124, 147, 0, [], 147, 803
50, 100, 74, 140751, 278241, 79, 0, [], 79, 1106
50, 100, 75, 140066, 291019, 16, 0, [], 16, 7004
50, 100, 76, 137023, 304100, 49, 0, [], 49, 1999
50, 100, 77, 144774, 263890, 11, 0, [], 11, 55
50, 100, 78, 144541, 306200, 40, 0, [], 40, 1240
50, 100, 79, 138735, 273066, 56, 0, [], 56, 354
50, 100, 80, 140662, 353133, 15, 0, [], 15, 3497
50, 100, 81, 140029, 290650, 34, 0, [], 34, 2058
50, 100, 82, 140836, 240319, 179, 0, [], 179, 954
50, 100, 83, 139442, 334931, 32, 0, [], 32, 560
50, 100, 84, 153147, 248517, 115, 0, [], 115, 1264
50, 100, 85, 135323, 323791, 40, 0, [], 40, 357
50, 100, 86, 131091, 368604, 20, 0, [], 20, 311
50, 100, 87, 151913, 266133, 69, 0, [], 69, 753
50, 100, 88, 154924, 245517, 17, 0, [], 17, 333
50, 100, 89, 144431, 244484, 39, 0, [], 39, 1024
50, 100, 90, 65949, 128324, 0, 0, [], 0, 722
